INFO 2024-12-26 10:11:45,191 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-26 10:11:55,094 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_backends\auto.py first seen with mtime 1735138798.1010742
DEBUG 2024-12-26 10:11:55,098 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_async\__init__.py first seen with mtime 1735138798.0880754
DEBUG 2024-12-26 10:11:55,099 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_trace.py first seen with mtime 1735138798.0850725
DEBUG 2024-12-26 10:11:55,101 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\abc\_tasks.py first seen with mtime 1735138798.6547108
DEBUG 2024-12-26 10:11:55,102 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\dataclasses.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:55,104 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_synchronization.py first seen with mtime 1735138798.6437101
DEBUG 2024-12-26 10:11:55,108 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_async\connection.py first seen with mtime 1735138798.0890746
DEBUG 2024-12-26 10:11:55,115 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\abc\_resources.py first seen with mtime 1735138798.6507113
DEBUG 2024-12-26 10:11:55,118 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_exceptions.py first seen with mtime 1735138798.6377108
DEBUG 2024-12-26 10:11:55,129 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_resources.py first seen with mtime 1735138798.6387107
DEBUG 2024-12-26 10:11:55,132 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_utils.py first seen with mtime 1735138798.086076
DEBUG 2024-12-26 10:11:55,132 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_streams.py first seen with mtime 1735138798.6417112
DEBUG 2024-12-26 10:11:55,136 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_sockets.py first seen with mtime 1735138798.6417112
DEBUG 2024-12-26 10:11:55,143 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\_headers.py first seen with mtime 1735138797.5343258
DEBUG 2024-12-26 10:11:55,144 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_exceptions.py first seen with mtime 1735138798.081074
DEBUG 2024-12-26 10:11:55,152 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\lowlevel.py first seen with mtime 1735138798.6247106
DEBUG 2024-12-26 10:11:55,169 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_backends\anyio.py first seen with mtime 1735138798.1000738
DEBUG 2024-12-26 10:11:55,173 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\abc\_testing.py first seen with mtime 1735138798.6557107
DEBUG 2024-12-26 10:11:55,173 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\exceptiongroup\_formatting.py first seen with mtime 1735138797.9624975
DEBUG 2024-12-26 10:11:55,175 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_fileio.py first seen with mtime 1735138798.6387107
DEBUG 2024-12-26 10:11:55,177 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sniffio\_impl.py first seen with mtime 1735138797.443241
DEBUG 2024-12-26 10:11:55,178 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_ssl.py first seen with mtime 1735138798.0830753
DEBUG 2024-12-26 10:11:55,180 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\abc\__init__.py first seen with mtime 1735138798.6487112
DEBUG 2024-12-26 10:11:55,182 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sniffio\_version.py first seen with mtime 1735138797.444243
DEBUG 2024-12-26 10:11:55,182 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\abc\_streams.py first seen with mtime 1735138798.6527107
DEBUG 2024-12-26 10:11:55,185 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\abc\_sockets.py first seen with mtime 1735138798.6517107
DEBUG 2024-12-26 10:11:55,185 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\streams\stapled.py first seen with mtime 1735138798.6617074
DEBUG 2024-12-26 10:11:55,186 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_testing.py first seen with mtime 1735138798.6457107
DEBUG 2024-12-26 10:11:55,187 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_backends\base.py first seen with mtime 1735138798.1020744
DEBUG 2024-12-26 10:11:55,190 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\streams\tls.py first seen with mtime 1735138798.663711
DEBUG 2024-12-26 10:11:55,190 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_synchronization.py first seen with mtime 1735138798.0840757
DEBUG 2024-12-26 10:11:55,191 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\__init__.py first seen with mtime 1735138797.531326
DEBUG 2024-12-26 10:11:55,192 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_signals.py first seen with mtime 1735138798.639711
DEBUG 2024-12-26 10:11:55,193 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\__init__.py first seen with mtime 1735138798.6227105
DEBUG 2024-12-26 10:11:55,195 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\__init__.py first seen with mtime 1735138798.6337109
DEBUG 2024-12-26 10:11:55,196 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_subprocesses.py first seen with mtime 1735138798.6427119
DEBUG 2024-12-26 10:11:55,200 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\exceptiongroup\_catch.py first seen with mtime 1735138797.9605007
DEBUG 2024-12-26 10:11:55,200 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\_state.py first seen with mtime 1735138797.5373254
DEBUG 2024-12-26 10:11:55,205 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_sync\http_proxy.py first seen with mtime 1735138798.1130834
DEBUG 2024-12-26 10:11:55,216 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sniffio\__init__.py first seen with mtime 1735138797.442241
DEBUG 2024-12-26 10:11:55,216 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\exceptiongroup\_version.py first seen with mtime 1735138797.9644961
DEBUG 2024-12-26 10:11:55,216 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\_readers.py first seen with mtime 1735138797.5353255
DEBUG 2024-12-26 10:11:55,221 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\_version.py first seen with mtime 1735138797.5393255
DEBUG 2024-12-26 10:11:55,221 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\streams\memory.py first seen with mtime 1735138798.6607106
DEBUG 2024-12-26 10:11:55,222 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\abc\_eventloop.py first seen with mtime 1735138798.6497111
DEBUG 2024-12-26 10:11:55,223 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_async\http_proxy.py first seen with mtime 1735138798.0950704
DEBUG 2024-12-26 10:11:55,226 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\_util.py first seen with mtime 1735138797.5383258
DEBUG 2024-12-26 10:11:55,229 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\textwrap.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:55,231 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\to_thread.py first seen with mtime 1735138798.6277103
DEBUG 2024-12-26 10:11:55,233 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\streams\__init__.py first seen with mtime 1735138798.6577103
DEBUG 2024-12-26 10:11:55,233 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_backends\mock.py first seen with mtime 1735138798.103074
DEBUG 2024-12-26 10:11:55,235 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_sync\interfaces.py first seen with mtime 1735138798.1140811
DEBUG 2024-12-26 10:11:55,236 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_eventloop.py first seen with mtime 1735138798.6367104
DEBUG 2024-12-26 10:11:55,241 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\exceptiongroup\_exceptions.py first seen with mtime 1735138797.9615011
DEBUG 2024-12-26 10:11:55,244 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\abc\_subprocesses.py first seen with mtime 1735138798.653711
DEBUG 2024-12-26 10:11:55,249 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\_connection.py first seen with mtime 1735138797.5333247
DEBUG 2024-12-26 10:11:55,249 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\_receivebuffer.py first seen with mtime 1735138797.5363257
DEBUG 2024-12-26 10:11:55,251 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\exceptiongroup\__init__.py first seen with mtime 1735138797.9595013
DEBUG 2024-12-26 10:11:55,252 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_tasks.py first seen with mtime 1735138798.6447103
DEBUG 2024-12-26 10:11:55,253 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_async\interfaces.py first seen with mtime 1735138798.0960753
DEBUG 2024-12-26 10:11:55,260 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_backends\sync.py first seen with mtime 1735138798.1040735
DEBUG 2024-12-26 10:11:55,261 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\_abnf.py first seen with mtime 1735138797.531326
DEBUG 2024-12-26 10:11:55,262 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\_writers.py first seen with mtime 1735138797.540326
DEBUG 2024-12-26 10:11:55,270 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_sync\http11.py first seen with mtime 1735138798.111083
DEBUG 2024-12-26 10:11:55,273 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_sync\connection_pool.py first seen with mtime 1735138798.110082
DEBUG 2024-12-26 10:11:55,276 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\from_thread.py first seen with mtime 1735138798.6237109
DEBUG 2024-12-26 10:12:02,823 views Received response status: 200
DEBUG 2024-12-26 10:12:02,823 views AI API response: {'id': 'chatcmpl-89DouaEhNf7zs0qTL6rHCRxm9Uwdp', 'model': 'gpt-3.5-turbo', 'object': 'chat.completion', 'created': 1735179122, 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': '姓名：Jensen Huang  \n排名：11  \n总财富：$122B  \n国家/地区：美国  \n行业：科技  \n\n简介：Jensen Huang（黄仁勋）是一位华裔美籍商人、电气工程师和慈善家，创立并担任Nvidia公司的总裁兼首席执行官（CEO），这是全球最大的半导体公司。截至2024年12月，福布斯估计他的净资产为1222亿美元，位列全球第十富豪。黄仁勋出生于1963年2月17日，父母是华裔美国移民，曾在台湾和泰国度过童年，后移居美国，在肯塔基州和俄勒冈州求学。1993年，黄仁勋从丹尼餐厅启动Nvidia，成为该公司的创始人，并引领公司在1990年代经历濒临破产的危机，成功转型为GPU生产和高性能计算、人工智能领域的领导者。在他的领导下，Nvidia在人工智能浪潮中实现了快速增长，市值达到3万亿美元，超过微软、亚马逊和Meta。2024年6月，Nvidia的市值达到3.34万亿美元，成为“全球最有价值的公司”。他在2021年和2024年被《时代》杂志评选为全球最具影响力的人物之一。'}, 'finish_reason': 'stop'}], 'usage': {'prompt_tokens': 385, 'completion_tokens': 438, 'total_tokens': 823}}
INFO 2024-12-26 10:12:02,827 basehttp "POST /character_analysis/11/get-ai-summary/ HTTP/1.1" 200 2099
DEBUG 2024-12-26 10:12:33,057 utils (0.000) SELECT "visualization_richperson"."country_region" FROM "visualization_richperson"; args=(); alias=default
INFO 2024-12-26 10:12:33,065 basehttp "GET / HTTP/1.1" 200 8361
INFO 2024-12-26 10:12:33,127 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
DEBUG 2024-12-26 10:12:39,919 utils (0.000) SELECT "visualization_richperson"."country_region" FROM "visualization_richperson"; args=(); alias=default
INFO 2024-12-26 10:12:39,921 basehttp "GET / HTTP/1.1" 200 8361
INFO 2024-12-26 10:12:39,949 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-12-26 10:12:43,082 basehttp "GET /data_analysis/ HTTP/1.1" 200 5651
INFO 2024-12-26 10:12:43,135 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-12-26 10:12:43,135 basehttp "GET /static/js/data_analysis.js HTTP/1.1" 304 0
DEBUG 2024-12-26 10:12:43,332 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-12-26 02:12:43.329182' AND "django_session"."session_key" = '76qzhbu5ajigqlg0h729owwyakypdiw5') LIMIT 21; args=('2024-12-26 02:12:43.329182', '76qzhbu5ajigqlg0h729owwyakypdiw5'); alias=default
DEBUG 2024-12-26 10:12:43,334 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2024-12-26 10:12:43,340 utils (0.000) SELECT "visualization_richperson"."id", "visualization_richperson"."rank", "visualization_richperson"."name", "visualization_richperson"."total_net_worth", "visualization_richperson"."last_change", "visualization_richperson"."ytd_change", "visualization_richperson"."country_region", "visualization_richperson"."industry", "visualization_richperson"."extract", "visualization_richperson"."image_url", "visualization_richperson"."titles" FROM "visualization_richperson"; args=(); alias=default
